,,,exercise,exercise,recovery,recovery,sleep,sleep
,,,Variance,Std.Dev.,Variance,Std.Dev.,Variance,Std.Dev.
,Groups,Name,,,,,,
,RIDER,Intercept,1.299,1.14,1.343,1.159,0.6894,0.8303
